term,estimate,std.error,statistic,p.value,metadata_var,species,fdr
total_fat_g,-3.341439838386262e-4,5.933852035117674e-4,-0.5631147892820684,0.5736384303587936,total_fat_g,Blautia_faecis,0.5736384303587936
sfa_g,-3.680000663646853e-4,0.0021961608132365883,-0.16756517289020645,0.8670009837711574,sfa_g,Blautia_faecis,0.8670009837711574
mufa_g,-9.465092134582205e-4,0.0013176841805030023,-0.7183126484048004,0.4729389688073199,mufa_g,Blautia_faecis,0.4729389688073199
pufa_g,-0.0010763824901569461,0.005215209568838096,-0.20639295045563336,0.836577741521601,pufa_g,Blautia_faecis,0.836577741521601
omega3fa_g,-1.8063002238850523e-4,3.0025776574214407e-4,-0.601583182843061,0.5477586591124901,omega3fa_g,Blautia_faecis,0.5477586591124901
omega6fa_g,7.380715750400205e-4,0.004804178609070123,0.1536311688425919,0.877970675651233,omega6fa_g,Blautia_faecis,0.877970675651233
cholesterol_mg,-4.994809743195052e-6,5.6098919234953595e-5,-0.089035757039735125,0.9290932809507209,cholesterol_mg,Blautia_faecis,0.9290932809507209
alcohol_g,0.004093820228985767,0.006026770705762165,0.6792726036634654,0.49731751198586116,alcohol_g,Blautia_faecis,0.49731751198586116
fiber_g,2.2722097555422346e-4,0.0017244090944518032,0.13176744212570854,0.8952275268525425,fiber_g,Blautia_faecis,0.8952275268525425
b1_mg,-0.011989706340536477,0.013025040123510245,-0.9205120465537002,0.35780063672868934,b1_mg,Blautia_faecis,0.35780063672868934
b2_mg,-0.005706207612470588,0.010538926144318247,-0.541441085584125,0.5884727422990224,b2_mg,Blautia_faecis,0.5884727422990224
b3_mg,-0.002365658830000677,0.002234996337151176,-1.0584620612918094,0.2904152036521869,b3_mg,Blautia_faecis,0.2904152036521869
b6_mg,-0.0013164171834915725,0.001956042991157604,-0.6730001280352763,0.5012942103157729,b6_mg,Blautia_faecis,0.5012942103157729
b12_mcg,-9.77271376756471e-4,0.0012941070045875702,-0.7551704559917174,0.4505435339055417,b12_mcg,Blautia_faecis,0.4505435339055417
vitaminc_mg,2.4844507724092863e-4,6.623982557408486e-4,0.3750690390376395,0.7077866197783327,vitaminc_mg,Blautia_faecis,0.7077866197783327
vitaminetocoa_mg,-0.0038062699577776343,0.006078010705906424,-0.6262361390839306,0.5314804322532534,vitaminetocoa_mg,Blautia_faecis,0.5314804322532534
bcarotene_mcg,3.7042999995233697e-6,2.1452901230812933e-5,0.1726712839288544,0.8629879711934476,bcarotene_mcg,Blautia_faecis,0.8629879711934476
folicacid_mcg_dfe,-4.9585662689268444e-5,2.8975838354676015e-4,-0.17112762047579028,0.8642368916670993,folicacid_mcg_dfe,Blautia_faecis,0.8642368916670993
folate_mcg,5.289927747505764e-5,2.2445852167914766e-4,0.2356750685129903,0.8137925145408498,folate_mcg,Blautia_faecis,0.8137925145408498
iron_mg,-5.737000490994704e-4,8.393286499608314e-4,-0.6835225380740226,0.49465723855383603,iron_mg,Blautia_faecis,0.49465723855383603
zinc_mg,-0.0012233384577604765,0.0020200493941899397,-0.6055982894670987,0.5451117880254173,zinc_mg,Blautia_faecis,0.5451117880254173
selenium_mcg,-2.4145815396383374e-4,2.812082909282068e-4,-0.8586452169202886,0.39103194303519195,selenium_mcg,Blautia_faecis,0.39103194303519195
magnesium_mg,-4.8267797154556907e-5,1.165332513928694e-4,-0.41419763524688186,0.6789284972349152,magnesium_mg,Blautia_faecis,0.6789284972349152
caffeine_mg,-8.585315165728091e-6,2.4864299577652345e-4,-0.034528682937219925,0.9724780825552233,caffeine_mg,Blautia_faecis,0.9724780825552233
vitd_iu,4.349474534301705e-4,0.0016343961368189385,0.26612119524261624,0.7904454650111493,vitd_iu,Blautia_faecis,0.7904454650111493
protein_g,2.2142671933233108e-4,4.1827043090999516e-5,5.293864996638465,1.8795409381467175e-7,protein_g,Ruminococcus_sp_NSJ_13,1.8795409381467175e-7
total_fat_g,2.3349662847180736e-6,9.101646916686604e-5,0.02565432724529489,0.9795444765310863,total_fat_g,Ruminococcus_sp_NSJ_13,0.9795444765310863
sfa_g,1.1573321378396008e-4,3.3670567417203837e-4,0.34372219615410066,0.7312164743592386,sfa_g,Ruminococcus_sp_NSJ_13,0.7312164743592386
mufa_g,-6.429908986384721e-5,2.021353113208196e-4,-0.3180992447271855,0.7505578816608105,mufa_g,Ruminococcus_sp_NSJ_13,0.7505578816608105
pufa_g,-2.4253699484992775e-5,7.996904529434892e-4,-0.030328859617768482,0.9758182867989991,pufa_g,Ruminococcus_sp_NSJ_13,0.9758182867989991
omega3fa_g,-5.618931777959767e-6,4.63253190026459e-5,-0.12129288904926566,0.9035139248975274,omega3fa_g,Ruminococcus_sp_NSJ_13,0.9035139248975274
omega6fa_g,9.845263510371354e-5,7.016120132099031e-4,0.1403234740142045,0.8884683410556422,omega6fa_g,Ruminococcus_sp_NSJ_13,0.8884683410556422
cholesterol_mg,-5.583020821491023e-6,8.59773380629787e-6,-0.6493595809399729,0.5164387552306247,cholesterol_mg,Ruminococcus_sp_NSJ_13,0.5164387552306247
alcohol_g,1.953089015218428e-4,8.754729283862653e-4,0.223089595565051,0.8235679131811011,alcohol_g,Ruminococcus_sp_NSJ_13,0.8235679131811011
fiber_g,0.0014360659750772633,2.4099901926415235e-4,5.9588042285899565,5.156007692925814e-9,fiber_g,Ruminococcus_sp_NSJ_13,5.156007692925814e-9
b1_mg,0.002511610187723347,0.0019955051104661365,1.2586338038175466,0.20881812107459677,b1_mg,Ruminococcus_sp_NSJ_13,0.20881812107459677
b2_mg,7.686178490888246e-7,0.0016164726286409593,4.754907911648563e-4,0.9996208249053717,b2_mg,Ruminococcus_sp_NSJ_13,0.9996208249053717
b3_mg,-8.044348771447283e-5,3.4310138743280595e-4,-0.23445981468153385,0.8147351413809681,b3_mg,Ruminococcus_sp_NSJ_13,0.8147351413809681
b6_mg,1.0866918581835924e-5,3.000731459261356e-4,0.03621423219427595,0.9711276681455673,b6_mg,Ruminococcus_sp_NSJ_13,0.9711276681455673
b12_mcg,-9.651533160928374e-5,1.985005966426974e-4,-0.4862218715796209,0.6270476128649309,b12_mcg,Ruminococcus_sp_NSJ_13,0.6270476128649309
vitaminc_mg,-5.096975615431093e-5,1.0155357989214169e-4,-0.5019001418605334,0.6159843351352832,vitaminc_mg,Ruminococcus_sp_NSJ_13,0.6159843351352832
vitaminetocoa_mg,3.0273386304047883e-4,8.827806680585847e-4,0.34293213931185484,0.7318110859275154,vitaminetocoa_mg,Ruminococcus_sp_NSJ_13,0.7318110859275154
bcarotene_mcg,-9.751322886858756e-7,3.289342901226914e-6,-0.29645200210721556,0.7670226048870895,bcarotene_mcg,Ruminococcus_sp_NSJ_13,0.7670226048870895
folicacid_mcg_dfe,2.2227734935308065e-5,5.8528331275561554e-5,0.37977735655329087,0.7043749955867704,folicacid_mcg_dfe,Ruminococcus_sp_NSJ_13,0.7043749955867704
folate_mcg,-2.956562696274862e-6,3.441829776865145e-5,-0.08590089829973319,0.9315835741612369,folate_mcg,Ruminococcus_sp_NSJ_13,0.9315835741612369
iron_mg,3.044824769218877e-5,1.5192717133089093e-4,0.2004134443198036,0.841255185602308,iron_mg,Ruminococcus_sp_NSJ_13,0.841255185602308
zinc_mg,4.402284718511658e-4,3.6498574991138035e-4,1.2061524921399112,0.2284442148051775,zinc_mg,Ruminococcus_sp_NSJ_13,0.2284442148051775
selenium_mcg,1.9486110308652136e-4,5.0027897654515715e-5,3.8950488072115186,1.1440251468931121e-4,selenium_mcg,Ruminococcus_sp_NSJ_13,1.1440251468931121e-4
magnesium_mg,1.3332288330864483e-5,1.6912941056849474e-5,0.7882891737191454,0.4309463559579554,magnesium_mg,Ruminococcus_sp_NSJ_13,0.4309463559579554
caffeine_mg,-3.8896916640569524e-06,4.8652620226644906e-5,-0.07994824628020217,0.9363306774256349,caffeine_mg,Ruminococcus_sp_NSJ_13,0.9363306774256349
vitd_iu,-2.0786077556833433e-5,4.316889437232392e-4,-0.04815059050981771,0.9616487365257556,vitd_iu,Ruminococcus_sp_NSJ_13,0.9616487365257556
protein_g,-4.760592643098142e-6,2.2434290382896984e-5,-0.21220161466428328,0.832046257862937,protein_g,Lachnospiraceae_bacterium_NSJ_46,0.832046257862937
total_fat_g,-8.953005765165105e-6,4.735917216448545e-5,-0.18904481130012118,0.850143307025014,total_fat_g,Lachnospiraceae_bacterium_NSJ_46,0.850143307025014
sfa_g,-4.216750179487481e-6,1.752300292448197e-4,-0.02406408420782787,0.980812206259451,sfa_g,Lachnospiraceae_bacterium_NSJ_46,0.980812206259451
mufa_g,-2.7309649351058407e-5,1.0518642105058892e-4,-0.2596309397952038,0.7952677359642966,mufa_g,Lachnospiraceae_bacterium_NSJ_46,0.7952677359642966
pufa_g,6.0791946106296905e-5,4.16114771825017e-4,0.14609417935266403,0.8839127539411566,pufa_g,Lachnospiraceae_bacterium_NSJ_46,0.8839127539411566
omega3fa_g,-3.2005022941695296e-6,2.4111739591205082e-5,-0.13273626658347515,0.8944620942882836,omega3fa_g,Lachnospiraceae_bacterium_NSJ_46,0.8944620942882836
omega6fa_g,-9.113211963555814e-7,3.8575378731603975e-4,-0.002362442641707509,0.9981161110962433,omega6fa_g,Lachnospiraceae_bacterium_NSJ_46,0.9981161110962433
cholesterol_mg,-9.090249496519526e-7,4.475787007556966e-6,-0.2030983485400769,0.8391503730850236,cholesterol_mg,Lachnospiraceae_bacterium_NSJ_46,0.8391503730850236
alcohol_g,-1.336000144449441e-5,4.812263402037372e-4,-0.027762406851707607,0.9778640672625923,alcohol_g,Lachnospiraceae_bacterium_NSJ_46,0.9778640672625923
fiber_g,-1.5533226800235485e-5,1.3761397312000471e-4,-0.11287536031453659,0.9101800445424251,fiber_g,Lachnospiraceae_bacterium_NSJ_46,0.9101800445424251
b1_mg,-2.0651329936611598e-4,0.0010401628860317725,-0.19853938468614798,0.842713138138993,b1_mg,Lachnospiraceae_bacterium_NSJ_46,0.842713138138993
b2_mg,-1.4306552455296606e-4,8.411151474105169e-4,-0.1700902961900187,0.865015907200883,b2_mg,Lachnospiraceae_bacterium_NSJ_46,0.865015907200883
b3_mg,-5.676273150664516e-5,1.7852590515692908e-4,-0.3179523523868941,0.7506692310810266,b3_mg,Lachnospiraceae_bacterium_NSJ_46,0.7506692310810266
b6_mg,-2.4149161071485395e-05,1.5614112143610097e-4,-0.15466240314770746,0.8771571234684432,b6_mg,Lachnospiraceae_bacterium_NSJ_46,0.8771571234684432
b12_mcg,-3.3995096493287606e-5,1.03305873817678e-4,-0.3290722515283566,0.7422548571605108,b12_mcg,Lachnospiraceae_bacterium_NSJ_46,0.7422548571605108
vitaminc_mg,-6.366484182194417e-6,5.2858080927038164e-5,-0.12044486047426306,0.9041847538680732,vitaminc_mg,Lachnospiraceae_bacterium_NSJ_46,0.9041847538680732
vitaminetocoa_mg,-2.1721526858084477e-5,4.852794531943441e-4,-0.044760862457915496,0.9643179544844571,vitaminetocoa_mg,Lachnospiraceae_bacterium_NSJ_46,0.9643179544844571
bcarotene_mcg,-3.425397244782702e-7,1.7117347404591356e-6,-0.20011262047903017,0.8414835109887837,bcarotene_mcg,Lachnospiraceae_bacterium_NSJ_46,0.8414835109887837
folicacid_mcg_dfe,-7.159437003849078e-6,3.1327276245181074e-5,-0.22853684909649238,0.8193820634898827,folicacid_mcg_dfe,Lachnospiraceae_bacterium_NSJ_46,0.8193820634898827
folate_mcg,-1.7442939563449276e-6,1.7909748518962396e-5,-0.09739354823983778,0.9224574243599206,folate_mcg,Lachnospiraceae_bacterium_NSJ_46,0.9224574243599206
iron_mg,-1.159004000633715e-5,7.913191408085093e-5,-0.1464648004659073,0.8836254244735259,iron_mg,Lachnospiraceae_bacterium_NSJ_46,0.8836254244735259
zinc_mg,-7.184552971993429e-5,1.9039963653258804e-4,-0.3773406873475701,0.7061128667532983,zinc_mg,Lachnospiraceae_bacterium_NSJ_46,0.7061128667532983
selenium_mcg,-1.2045613081619259e-5,2.6521495824333606e-5,-0.4541830204979369,0.6499345475912202,selenium_mcg,Lachnospiraceae_bacterium_NSJ_46,0.6499345475912202
magnesium_mg,-1.3945940700534188e-6,9.301777781281139e-6,-0.14992769154944707,0.8808894399688173,magnesium_mg,Lachnospiraceae_bacterium_NSJ_46,0.8808894399688173
caffeine_mg,-6.655563773650924e-6,2.6863245572501258e-5,-0.24775724719070938,0.8044884013344955,caffeine_mg,Lachnospiraceae_bacterium_NSJ_46,0.8044884013344955
vitd_iu,-6.0294344257700664e-5,2.3202517305024074e-4,-0.2598612187852783,0.7952629540231061,vitd_iu,Lachnospiraceae_bacterium_NSJ_46,0.7952629540231061
protein_g,-1.164561986356713e-5,4.624941671662419e-5,-0.25180036182772336,0.8013108455156803,protein_g,Phocaeicola_plebeius,0.8013108455156803
total_fat_g,2.294050457708493e-5,9.763319313352263e-5,0.2349662429427215,0.8143422911730083,total_fat_g,Phocaeicola_plebeius,0.8143422911730083
sfa_g,2.757611611661482e-4,3.610181385534175e-4,0.763842953351624,0.4453629228623024,sfa_g,Phocaeicola_plebeius,0.4453629228623024
mufa_g,5.8217412697246916e-5,2.1685040852216937e-4,0.2684680794193438,0.7884626200856728,mufa_g,Phocaeicola_plebeius,0.7884626200856728
pufa_g,-3.9144211135258794e-4,8.576801657008236e-4,-0.4563963666254712,0.6483261561861671,pufa_g,Phocaeicola_plebeius,0.6483261561861671
omega3fa_g,1.2071150974489015e-6,4.9682715765268835e-5,0.02429647974865228,0.9806270366138767,omega3fa_g,Phocaeicola_plebeius,0.9806270366138767
omega6fa_g,-2.5238420638509345e-4,7.660611619709346e-4,-0.3294569923578364,0.7419663609816312,omega6fa_g,Phocaeicola_plebeius,0.7419663609816312
cholesterol_mg,-4.0780761565368585e-8,9.227673554570291e-6,-0.0044193979472941635,0.9964758092851866,cholesterol_mg,Phocaeicola_plebeius,0.9964758092851866
alcohol_g,3.294098011223711e-4,9.917775225759386e-4,0.33214082152900254,0.7399389635562363,alcohol_g,Phocaeicola_plebeius,0.7399389635562363
fiber_g,-1.5859535810935885e-5,2.836529522686048e-4,-0.055911760071926615,0.9554370844854942,fiber_g,Phocaeicola_plebeius,0.9554370844854942
b1_mg,-0.0017699383248900855,0.0021428553662624144,-0.8259719030767934,0.40925967202313185,b1_mg,Phocaeicola_plebeius,0.40925967202313185
b2_mg,-0.0014587786969980025,0.0017327225208949668,-0.8418997729910789,0.40029324400361754,b2_mg,Phocaeicola_plebeius,0.40029324400361754
b3_mg,-1.636842614426126e-4,3.680079468826272e-4,-0.44478458367318413,0.6566902420696331,b3_mg,Phocaeicola_plebeius,0.6566902420696331
b6_mg,-2.4474580428388004e-5,3.2190588334012304e-4,-0.07603023646053828,0.9394289827959219,b6_mg,Phocaeicola_plebeius,0.9394289827959219
b12_mcg,-3.5686787714755433e-5,2.129936806304483e-4,-0.16754857519305136,0.8670140345266728,b12_mcg,Phocaeicola_plebeius,0.8670140345266728
vitaminc_mg,-7.640240511408303e-6,1.089729902383475e-4,-0.07011132294981945,0.9441363390609256,vitaminc_mg,Phocaeicola_plebeius,0.9441363390609256
vitaminetocoa_mg,1.6536006542975024e-4,0.0010002251540593501,0.16532284232069844,0.8687647888155143,vitaminetocoa_mg,Phocaeicola_plebeius,0.8687647888155143
bcarotene_mcg,1.3198109198405732e-6,3.4014041477115005e-6,0.3880194362462207,0.6981863659630361,bcarotene_mcg,Phocaeicola_plebeius,0.6981863659630361
folicacid_mcg_dfe,4.332567675255327e-6,4.036239562965523e-5,0.10734168791686102,0.9145884869415138,folicacid_mcg_dfe,Phocaeicola_plebeius,0.9145884869415138
folate_mcg,-1.4211020350878145e-5,3.691688934699921e-5,-0.384946310543721,0.7004598772238017,folate_mcg,Phocaeicola_plebeius,0.7004598772238017
iron_mg,3.2794508969631616e-5,1.61896276614633e-4,0.20256493636165246,0.8395741293360799,iron_mg,Phocaeicola_plebeius,0.8395741293360799
zinc_mg,7.10100651083366e-5,3.8959959456677393e-4,0.18226421715684332,0.8554641625833733,zinc_mg,Phocaeicola_plebeius,0.8554641625833733
selenium_mcg,1.2148775919092505e-5,5.427310635042449e-5,0.22384522899153134,0.8229878882315392,selenium_mcg,Phocaeicola_plebeius,0.8229878882315392
magnesium_mg,-2.6759400931747443e-6,1.8483020646570752e-5,-0.14477828837307635,0.8849513256436605,magnesium_mg,Phocaeicola_plebeius,0.8849513256436605
caffeine_mg,-4.3514622040369217e-7,3.46265572641221e-5,-0.012566834672142351,0.9899815697314795,caffeine_mg,Phocaeicola_plebeius,0.9899815697314795
vitd_iu,3.089735069441739e-4,3.04888604723407e-4,1.0133980153980262,0.31220807805985523,vitd_iu,Phocaeicola_plebeius,0.31220807805985523
protein_g,-1.8924173795746322e-4,2.2363948756746698e-4,-0.8461910730338856,0.3978979110717541,protein_g,Ruminococcus_lactaris,0.3978979110717541
total_fat_g,-3.7484595473507323e-4,4.7214700995721595e-4,-0.793917883264876,0.4276635527541872,total_fat_g,Ruminococcus_lactaris,0.4276635527541872
sfa_g,-0.001928055554686634,0.0017457397633756791,-1.1044346901730742,0.269997441274978,sfa_g,Ruminococcus_lactaris,0.269997441274978
mufa_g,-7.436377439746637e-4,0.0010488416980985631,-0.7090085618476064,0.47868795415502774,mufa_g,Ruminococcus_lactaris,0.47868795415502774
pufa_g,-0.0011223146298522857,0.004150965890628228,-0.2703743320045516,0.786996795664017,pufa_g,Ruminococcus_lactaris,0.786996795664017
omega3fa_g,-9.096043585861778e-5,2.390715915089838e-4,-0.3804736283574692,0.7037758238408846,omega3fa_g,Ruminococcus_lactaris,0.7037758238408846
omega6fa_g,0.011202662306688906,0.0037868911227314757,2.958274200027291,0.0032596912110723223,omega6fa_g,Ruminococcus_lactaris,0.0032596912110723223
cholesterol_mg,-3.555829532263532e-5,4.462137364369013e-5,-0.7968893025699935,0.4259374358708635,cholesterol_mg,Ruminococcus_lactaris,0.4259374358708635
alcohol_g,-9.625004718073838e-4,0.0047985914125023,-0.2005797929158284,0.8411185924003048,alcohol_g,Ruminococcus_lactaris,0.8411185924003048
fiber_g,-3.973747717658632e-4,0.0013725066472631239,-0.28952484314612015,0.772314012510554,fiber_g,Ruminococcus_lactaris,0.772314012510554
b1_mg,-0.0032493332936847858,0.010376097580240532,-0.31315562219389437,0.7543081676105037,b1_mg,Ruminococcus_lactaris,0.7543081676105037
b2_mg,-0.0010424165032287588,0.008391181461130796,-0.1242276201578273,0.901190772131494,b2_mg,Ruminococcus_lactaris,0.901190772131494
b3_mg,-8.365972369801195e-4,0.0017807559413914552,-0.4697989306307833,0.638727266718373,b3_mg,Ruminococcus_lactaris,0.638727266718373
b6_mg,-5.059190378228289e-4,0.001557538787566994,-0.32481954341125385,0.7454692747942562,b6_mg,Ruminococcus_lactaris,0.7454692747942562
b12_mcg,0.0010961521513380653,0.001029413165312847,1.064832069643228,0.28752549483743356,b12_mcg,Ruminococcus_lactaris,0.28752549483743356
vitaminc_mg,-3.511160642011156e-4,5.270654420173009e-4,-0.6661716671410801,0.5056442639420757,vitaminc_mg,Ruminococcus_lactaris,0.5056442639420757
vitaminetocoa_mg,-0.0021844839540819476,0.0048381267091080135,-0.45151441568687073,0.6518383106753661,vitaminetocoa_mg,Ruminococcus_lactaris,0.6518383106753661
bcarotene_mcg,-6.734926686920357e-6,1.7071712450819775e-5,-0.39450797372099305,0.6933941962157588,bcarotene_mcg,Ruminococcus_lactaris,0.6933941962157588
folicacid_mcg_dfe,-1.0550765041646086e-4,2.598329542175084e-4,-0.40605954211696915,0.6849835888177114,folicacid_mcg_dfe,Ruminococcus_lactaris,0.6849835888177114
folate_mcg,-7.451067486804077e-5,1.7863678346008433e-4,-0.4171071233192568,0.676799852616223,folate_mcg,Ruminococcus_lactaris,0.676799852616223
iron_mg,5.232340324416782e-4,7.532281361429412e-4,0.694655453420799,0.4876590297557596,iron_mg,Ruminococcus_lactaris,0.4876590297557596
zinc_mg,-2.848841751575697e-4,0.0018136060272053059,-0.15708162130259612,0.8752567309474502,zinc_mg,Ruminococcus_lactaris,0.8752567309474502
selenium_mcg,-1.5193038410409647e-4,2.5135037845629425e-4,-0.6044565559725811,0.5458704595983057,selenium_mcg,Ruminococcus_lactaris,0.5458704595983057
magnesium_mg,-5.375253959387743e-6,9.276755892108547e-5,-0.05794325108802645,0.9538197824824577,magnesium_mg,Ruminococcus_lactaris,0.9538197824824577
caffeine_mg,1.0229224199534011e-4,2.2640064196043346e-4,0.45181957572901693,0.6517190480159292,caffeine_mg,Ruminococcus_lactaris,0.6517190480159292
vitd_iu,-1.5280832490690893e-4,0.001887340440640423,-0.08096489727897589,0.9355583476619284,vitd_iu,Ruminococcus_lactaris,0.9355583476619284
